team,p_group_exit,p_r32,p_r16,p_qf,p_sf,p_final,p_champion,model
South Africa,0.7053,0.2504,0.0374,0.0057,0.001,0.0002,0.0,market_odds
Bosnia and Herzegovina,0.4753,0.4409,0.0711,0.0102,0.0021,0.0004,0.0,market_odds
Haiti,0.8706,0.1196,0.009,0.0008,0.0,0.0,0.0,market_odds
Scotland,0.4013,0.4711,0.0968,0.0239,0.0059,0.001,0.0,market_odds
Qatar,0.736,0.239,0.0222,0.0028,0.0,0.0,0.0,market_odds
Cabo Verde,0.7901,0.1939,0.0143,0.0017,0.0,0.0,0.0,market_odds
Curacao,0.8486,0.1417,0.0087,0.001,0.0,0.0,0.0,market_odds
Tunisia,0.8324,0.1506,0.0149,0.0019,0.0002,0.0,0.0,market_odds
Egypt,0.3385,0.5694,0.0745,0.014,0.0031,0.0005,0.0,market_odds
New Zealand,0.7518,0.2319,0.0141,0.0019,0.0003,0.0,0.0,market_odds
Saudi Arabia,0.5128,0.422,0.0538,0.0098,0.0016,0.0,0.0,market_odds
Jordan,0.7846,0.2026,0.0117,0.0009,0.0002,0.0,0.0,market_odds
Iraq,0.8137,0.1742,0.0111,0.0008,0.0002,0.0,0.0,market_odds
Algeria,0.4135,0.5234,0.0513,0.0103,0.0013,0.0002,0.0,market_odds
Congo DR,0.5248,0.4288,0.0376,0.008,0.0007,0.0001,0.0,market_odds
Uzbekistan,0.7922,0.1947,0.0115,0.0014,0.0002,0.0,0.0,market_odds
Ghana,0.5093,0.4473,0.0372,0.0054,0.0008,0.0,0.0,market_odds
Panama,0.7941,0.1954,0.0092,0.0011,0.0002,0.0,0.0,market_odds
Spain,0.0156,0.222,0.2037,0.1616,0.1225,0.0879,0.1867,combined
Argentina,0.031,0.3305,0.1827,0.1403,0.1087,0.0722,0.1346,combined
England,0.0352,0.3115,0.2072,0.1572,0.1075,0.0735,0.1079,combined
France,0.08,0.3422,0.1949,0.1337,0.0931,0.0651,0.091,combined
Morocco,0.0879,0.2338,0.2233,0.1837,0.125,0.0758,0.0705,combined
Brazil,0.1168,0.2715,0.2261,0.1658,0.1055,0.0608,0.0535,combined
Japan,0.1042,0.3707,0.2216,0.1387,0.0819,0.0447,0.0382,combined
Netherlands,0.123,0.3862,0.2095,0.1365,0.0746,0.0373,0.0329,combined
Portugal,0.138,0.4396,0.1813,0.1106,0.0637,0.0372,0.0296,combined
Germany,0.0768,0.4526,0.2167,0.1276,0.0653,0.0351,0.0259,combined
Mexico,0.1297,0.2947,0.2645,0.1652,0.085,0.037,0.0239,combined
Colombia,0.1747,0.4461,0.1776,0.099,0.0569,0.0276,0.0181,combined
Switzerland,0.0768,0.3254,0.2965,0.1706,0.0797,0.0334,0.0176,combined
Croatia,0.1668,0.4333,0.1987,0.1062,0.0531,0.025,0.0169,combined
Norway,0.2278,0.4465,0.1551,0.0861,0.0449,0.0231,0.0165,combined
Korea Republic,0.1538,0.3235,0.2617,0.1528,0.0654,0.028,0.0148,combined
Ecuador,0.1319,0.4834,0.1993,0.1019,0.0489,0.02,0.0146,combined
Australia,0.2524,0.3422,0.1979,0.1144,0.0538,0.0253,0.014,combined
Belgium,0.1536,0.4716,0.1858,0.1031,0.0509,0.0215,0.0135,combined
Turkey,0.2575,0.3453,0.1951,0.1129,0.0564,0.0207,0.0121,combined
Canada,0.105,0.3713,0.2861,0.1465,0.0579,0.0226,0.0106,combined
Senegal,0.2922,0.4382,0.1353,0.0718,0.0356,0.0163,0.0106,combined
Uruguay,0.185,0.4413,0.2057,0.0969,0.0452,0.0161,0.0098,combined
Iran,0.2156,0.4821,0.167,0.0811,0.0344,0.0127,0.0071,combined
Austria,0.3492,0.4478,0.118,0.0521,0.0224,0.0065,0.004,combined
Paraguay,0.4079,0.3525,0.1424,0.061,0.0239,0.0083,0.004,combined
United States,0.3666,0.3548,0.1592,0.0744,0.0298,0.0113,0.0039,combined
Algeria,0.351,0.4533,0.1155,0.0498,0.0195,0.0077,0.0032,combined
Ivory Coast,0.275,0.508,0.1348,0.0564,0.0182,0.0049,0.0027,combined
Uzbekistan,0.4625,0.3847,0.095,0.0391,0.0132,0.0037,0.0018,combined
Panama,0.4827,0.382,0.0905,0.0294,0.0104,0.0033,0.0017,combined
Scotland,0.5045,0.336,0.1023,0.0412,0.0116,0.0031,0.0013,combined
Tunisia,0.4651,0.375,0.1006,0.0411,0.0123,0.0046,0.0013,combined
Egypt,0.4391,0.4031,0.1053,0.0366,0.0112,0.0034,0.0013,combined
Czechia,0.4364,0.3623,0.1371,0.0467,0.0124,0.004,0.0011,combined
New Zealand,0.4969,0.369,0.0897,0.03,0.0098,0.0037,0.0009,combined
Sweden,0.6259,0.2903,0.0624,0.015,0.0038,0.002,0.0006,combined
Congo DR,0.5396,0.3451,0.075,0.0283,0.0099,0.0016,0.0005,combined
Haiti,0.6256,0.2778,0.0674,0.0214,0.0064,0.0011,0.0003,combined
Jordan,0.6357,0.2933,0.0489,0.0164,0.0046,0.0009,0.0002,combined
Ghana,0.6852,0.2557,0.0442,0.0113,0.0027,0.0008,0.0001,combined
Cabo Verde,0.63,0.3007,0.0544,0.0118,0.0023,0.0007,0.0001,combined
South Africa,0.594,0.2905,0.086,0.024,0.0044,0.001,0.0001,combined
Bosnia and Herzegovina,0.551,0.3571,0.071,0.0167,0.0038,0.0004,0.0,combined
Qatar,0.6253,0.3048,0.0578,0.0102,0.0015,0.0004,0.0,combined
Curacao,0.8186,0.1655,0.0132,0.0026,0.0001,0.0,0.0,combined
Saudi Arabia,0.5842,0.3343,0.0623,0.0147,0.0038,0.0007,0.0,combined
Iraq,0.7167,0.2281,0.0388,0.012,0.0037,0.0007,0.0,combined
